overall_star,facility_count,avg_total_citations,avg_rn_hprd,avg_total_turnover_pct
1,2873,47.2,0.5,54.9
2,3025,35.3,0.58,49.3
3,2844,26.4,0.63,46.2
4,2783,19.8,0.71,43.0
5,3045,12.8,0.95,38.2
