ccn,provider_name,provider_address,city,state,zip_code,in_vbp,vbp_rank,performance_score,incentive_multiplier,payment_direction,national_pct_rank,national_vbp_tier,state_pct_rank,state_vbp_tier,snfrm_base,snfrm_perf,snfrm_score,snfrm_delta,hai_base,hai_perf,hai_score,turnover_base,turnover_perf,turnover_score,turnover_delta,staffing_hprd_base,staffing_hprd_perf,staffing_score,staffing_hprd_delta,fn_snfrm_flag,fn_hai_flag,fn_turnover_flag,fn_staffing_flag
020006,MAT-SU REGIONAL MEDICAL CENTER,2500 SOUTH WOODWORTH LOOP,PALMER,AK,99645,True,4106,41.251,0.9941572188,PENALTY,0.705,ABOVE_MEDIAN,0.1,BOTTOM_QUARTILE,0.19648,0.2039,2.24778,0.0074,0.05977,0.06041,6.00242,,,,,,,,,,,VOL_SUPPRESSED,VOL_SUPPRESSED
025024,PROVIDENCE SEWARD MOUNTAIN HAVEN,2203 OAK STREET,SEWARD,AK,99664,True,2362,50.0,1.0040576163,BONUS,0.829,TOP_QUARTILE,0.2,BOTTOM_QUARTILE,,,,,,,,0.43636,0.64835,0.0,0.212,6.63729,7.23253,10.0,0.5952,VOL_SUPPRESSED,VOL_SUPPRESSED,,
025021,HERITAGE PLACE,232 ROCKWELL AVENUE,SOLDOTNA,AK,99669,True,1860,53.48078,1.0082028165,BONUS,0.866,TOP_QUARTILE,0.3,BOTTOM_QUARTILE,,0.20835,1.28758,,,0.07002,2.78598,0.32143,0.33766,7.31875,0.0162,6.08287,6.11038,10.0,0.0275,,,,
025036,POLARIS EXTENDED CARE,920 COMPASSION CIRCLE,ANCHORAGE,AK,99504,True,1612,55.25774,1.0102402739,BONUS,0.884,TOP_QUARTILE,0.4,BELOW_MEDIAN,,,,,,,,0.46617,0.392,5.98921,-0.0742,4.65879,4.51815,5.06234,-0.1406,VOL_SUPPRESSED,VOL_SUPPRESSED,,
025038,MAPLE SPRINGS OF WASILLA,3265 E MERIDIAN LOOP,WASILLA,AK,99654,True,945,61.85035,1.0168491456,BONUS,0.932,TOP_QUARTILE,0.5,BELOW_MEDIAN,0.16715,0.18659,5.98286,0.0194,0.06139,0.06624,4.05113,,0.44444,4.70615,,5.1788,6.22876,10.0,1.05,,,,
020024,CENTRAL PENINSULA GENERAL HOSPITAL,250 HOSPITAL PLACE,SOLDOTNA,AK,99669,True,892,62.40681,1.0173221468,BONUS,0.936,TOP_QUARTILE,0.6,ABOVE_MEDIAN,0.18955,0.18578,6.15764,-0.0038,0.05111,0.05945,6.32373,,,,,,,,,,,VOL_SUPPRESSED,VOL_SUPPRESSED
025039,MAPLE SPRINGS OF PALMER,12130 EAST MAPLE SPRINGS WAY,PALMER,AK,99645,True,581,67.01253,1.0206909725,BONUS,0.958,TOP_QUARTILE,0.7,ABOVE_MEDIAN,,,,,,,,0.55714,0.44444,4.70615,-0.1127,5.0483,5.55227,8.69636,0.504,VOL_SUPPRESSED,VOL_SUPPRESSED,,
025025,CENTENNIAL POST ACUTE,9100 CENTENNIAL DRIVE,ANCHORAGE,AK,99504,True,573,67.20283,1.0208096694,BONUS,0.959,TOP_QUARTILE,0.8,TOP_QUARTILE,0.16381,0.17461,8.56785,0.0108,0.05469,0.0581,6.77557,0.44521,0.45652,4.41059,0.0113,5.03844,5.10572,7.12713,0.0673,,,,
025020,DENALI CENTER,1510 19TH AVENUE,FAIRBANKS,AK,99701,True,125,83.24957,1.0264444372,BONUS,0.991,TOP_QUARTILE,0.9,TOP_QUARTILE,0.16004,0.16971,10.0,0.0097,0.05578,0.05734,7.02994,,,,,6.26625,5.33844,7.94493,-0.9278,,,VOL_SUPPRESSED,
025018,POLARIS TRANSITIONAL CARE,910 COMPASSION CIRCLE,ANCHORAGE,AK,99504,True,111,84.64405,1.0266553125,BONUS,0.992,TOP_QUARTILE,1.0,TOP_QUARTILE,0.16159,0.15523,10.0,-0.0064,0.03924,0.05425,8.06415,0.57692,0.4,5.79347,-0.1769,6.65415,6.62991,10.0,-0.0242,,,,
015134,BIRMINGHAM NURSING AND REHABILITATION CENTER EAST,733 MARY VANN LANE,BIRMINGHAM,AL,35215,True,13674,1.87388,0.9803878615,PENALTY,0.016,BOTTOM_QUARTILE,0.004,BOTTOM_QUARTILE,,,,,,,,0.61644,0.78571,0.0,0.1693,2.35494,2.65464,0.37478,0.2997,VOL_SUPPRESSED,VOL_SUPPRESSED,,
015040,DIVERSICARE OF MONTGOMERY,2020 NORTH COUNTRY CLUB DRIVE,MONTGOMERY,AL,36106,True,13556,3.75884,0.9804675345,PENALTY,0.025,BOTTOM_QUARTILE,0.009,BOTTOM_QUARTILE,,,,,,,,0.47458,0.60606,0.75177,0.1315,3.32776,3.19345,0.0,-0.1343,VOL_SUPPRESSED,VOL_SUPPRESSED,,
015153,ARLINGTON REHABILITATION & HEALTHCARE CENTER,"1020 TUSCALOOSA AVENUE, SW",BIRMINGHAM,AL,35211,True,13505,4.37751,0.9804970652,PENALTY,0.028,BOTTOM_QUARTILE,0.013,BOTTOM_QUARTILE,0.17504,0.22223,0.0,0.0472,0.07321,0.10027,0.0,,0.56522,1.75101,,2.51334,2.57967,0.0,0.0663,,,,
015447,ARABELLA HEALTH AND WELLNESS OF FAIRHOPE,22670 MAIN STREET,FAIRHOPE,AL,36532,True,13458,4.96846,0.9805269929,PENALTY,0.032,BOTTOM_QUARTILE,0.018,BOTTOM_QUARTILE,0.20459,0.24193,0.0,0.0373,0.1009,0.09998,0.0,,0.66265,0.0,,3.28368,3.64312,1.98738,0.3594,,,,
015406,ARABELLA HEALTH & WELLNESS OF GRAND BAY,13750 HIGHWAY 90 WEST,GRAND BAY,AL,36541,True,13385,5.85668,0.980575358,PENALTY,0.037,BOTTOM_QUARTILE,0.022,BOTTOM_QUARTILE,,,,,,,,0.53623,0.66667,0.0,0.1304,3.33513,3.4109,1.17134,0.0758,VOL_SUPPRESSED,VOL_SUPPRESSED,,
015075,"SUMMERFORD HEALTH AND REHAB, LLC",4087 HIGHWAY 31 SOUTHWEST,FALKVILLE,AL,35622,True,13166,7.7973,0.9806967985,PENALTY,0.053,BOTTOM_QUARTILE,0.027,BOTTOM_QUARTILE,0.19889,0.21844,0.0,0.0195,0.06363,0.07993,0.0,0.39623,0.53077,2.5939,0.1345,3.08497,3.22698,0.52502,0.142,,,,
015116,ROCKET CITY REHABILITATION AND HEALTHCARE CENTER,105 TEAKWOOD DRIVE SW,HUNTSVILLE,AL,35801,True,13148,7.91803,0.9807051382,PENALTY,0.054,BOTTOM_QUARTILE,0.031,BOTTOM_QUARTILE,0.17895,0.24674,0.0,0.0678,0.05788,0.08435,0.0,0.61176,0.68085,0.0,0.0691,3.73044,3.97886,3.16721,0.2484,,,,
015303,ARABELLA HEALTH & WELLNESS OF BIRMINGHAM,1028 BESSEMER RD,BIRMINGHAM,AL,35228,True,13010,9.01886,0.9807858551,PENALTY,0.064,BOTTOM_QUARTILE,0.036,BOTTOM_QUARTILE,,,,,,,,,0.76415,0.0,,3.20308,3.59087,1.80377,0.3878,VOL_SUPPRESSED,VOL_SUPPRESSED,,
015228,ARABELLA HEALTH AND WELLNESS OF MONTGOMERY,4490 VIRGINIA LOOP ROAD,MONTGOMERY,AL,36116,True,12970,9.34347,0.9808113461,PENALTY,0.067,BOTTOM_QUARTILE,0.04,BOTTOM_QUARTILE,,0.21066,0.78914,,0.06077,0.08262,0.0,0.6383,0.73148,0.0,0.0932,3.25333,3.91655,2.94825,0.6632,,,,
015392,CYPRESS COVE CARE CENTER,200 ALABAMA AVENUE,MUSCLE SHOALS,AL,35661,True,12876,9.89872,0.9808568451,PENALTY,0.074,BOTTOM_QUARTILE,0.044,BOTTOM_QUARTILE,0.1922,0.25086,0.0,0.0587,0.06295,0.09615,0.0,0.5614,0.5,3.34675,-0.0614,3.56383,3.25194,0.61273,-0.3119,,,,
015196,DIVERSICARE OF LANETT,702 SOUTH 13TH STREET,LANETT,AL,36863,True,12805,10.36136,0.9808966613,PENALTY,0.079,BOTTOM_QUARTILE,0.049,BOTTOM_QUARTILE,,0.21385,0.0,,0.07324,0.07718,0.0,0.51111,0.53125,2.58216,0.0201,3.93332,3.52218,1.56239,-0.4111,,,,
015050,OAK CREST HEALTH & WELLNESS,325 SELMA ROAD,BESSEMER,AL,35020,True,12651,11.25805,0.980979068,PENALTY,0.09,BOTTOM_QUARTILE,0.053,BOTTOM_QUARTILE,,,,,,,,,0.63265,0.0,,3.20227,3.71831,2.25161,0.516,VOL_SUPPRESSED,VOL_SUPPRESSED,,
015147,GLENWOOD CENTER,211 ANA DRIVE,FLORENCE,AL,35630,True,12521,11.84245,0.9810367193,PENALTY,0.099,BOTTOM_QUARTILE,0.058,BOTTOM_QUARTILE,0.18008,0.2182,0.0,0.0381,0.06459,0.08093,0.0,0.59184,0.44318,4.73698,-0.1487,3.6909,3.11469,0.0,-0.5762,,,,
015067,COTTAGE OF THE SHOALS,500 JOHN ALDRIDGE DRIVE,TUSCUMBIA,AL,35674,True,12306,12.94268,0.9811544009,PENALTY,0.115,BOTTOM_QUARTILE,0.062,BOTTOM_QUARTILE,0.21861,0.22087,0.0,0.0023,0.06383,0.06635,4.01432,0.6701,0.6,1.16275,-0.0701,3.65753,3.03623,0.0,-0.6213,,,,
015169,"FLORENCE NURSING AND REHABILITATION CTR, LLC",2107 CLOYD BLVD,FLORENCE,AL,35630,True,12218,13.40892,0.9812081157,PENALTY,0.121,BOTTOM_QUARTILE,0.067,BOTTOM_QUARTILE,0.18557,0.2401,0.0,0.0545,0.09324,0.1109,0.0,0.61111,0.54098,2.34409,-0.0701,3.33933,3.93682,3.01948,0.5975,,,,
015455,ELITE NURSING AND REHABILITATION CARE CENTER,300 ROYAL TOWER DRIVE,BIRMINGHAM,AL,35209,True,12215,13.42329,0.9812098089,PENALTY,0.121,BOTTOM_QUARTILE,0.071,BOTTOM_QUARTILE,0.19204,0.20422,2.17873,0.0122,0.09199,0.10316,0.0,0.56522,0.62016,0.0,0.0549,3.33543,3.98551,3.19058,0.6501,,,,
015091,"NORTH HILL NURSING AND REHABILITATION CTR, LLC",200 NORTH PINE HILL ROAD,BIRMINGHAM,AL,35217,True,12146,13.67263,0.9812395664,PENALTY,0.126,BOTTOM_QUARTILE,0.076,BOTTOM_QUARTILE,0.21764,0.22698,0.0,0.0093,0.10165,0.07863,3.95347,0.65441,0.68056,0.0,0.0262,3.17263,3.50886,1.51558,0.3362,,,,
015189,DIVERSICARE OF PELL CITY,"510 WOLF CREEK ROAD, NORTH",PELL CITY,AL,35125,True,12142,13.67744,0.9812401471,PENALTY,0.127,BOTTOM_QUARTILE,0.08,BOTTOM_QUARTILE,,,,,,,,0.88636,0.75,1.63781,-0.1364,3.67239,3.38994,1.09768,-0.2824,VOL_SUPPRESSED,VOL_SUPPRESSED,,
015371,HERITAGE HEALTH CARE & REHAB INC,1101 SNOWS MILL AVENUE,TUSCALOOSA,AL,35406,True,12104,13.86637,0.9812631798,PENALTY,0.129,BOTTOM_QUARTILE,0.084,BOTTOM_QUARTILE,0.19085,0.23445,0.0,0.0436,0.06641,0.08193,0.0,0.51908,0.58182,1.34485,0.0627,4.67748,4.27324,4.2017,-0.4042,,,,
015468,ASPIRE PHYSICAL RECOVERY CENTER AT CAHABA RIVER,3070 HEALTHY WAY,VESTAVIA,AL,35243,True,11924,14.6805,0.9813672766,PENALTY,0.142,BOTTOM_QUARTILE,0.089,BOTTOM_QUARTILE,0.22062,0.2091,1.78889,-0.0115,0.08367,0.08674,0.0,,0.67647,0.0,,5.71384,4.23955,4.08331,-1.4743,,,,
015174,COOSA VALLEY HEALTH AND REHAB,513 PINEVIEW AVENUE,GLENCOE,AL,35905,True,11871,14.91967,0.9813994083,PENALTY,0.146,BOTTOM_QUARTILE,0.093,BOTTOM_QUARTILE,0.19663,0.1966,3.82294,-0.0,0.05743,0.07877,0.0,0.46774,0.68333,0.0,0.2156,3.49905,3.68795,2.14492,0.1889,,,,
015111,DIVERSICARE OF BIG SPRINGS,500 ST. CLAIR AVENUE SOUTHWEST,HUNTSVILLE,AL,35801,True,11662,15.81403,0.9815261813,PENALTY,0.161,BOTTOM_QUARTILE,0.098,BOTTOM_QUARTILE,0.20725,0.20593,1.80976,-0.0013,0.06193,0.07705,0.0,0.75309,0.5,4.51585,-0.2531,2.92189,2.97422,0.0,0.0523,,,,
015376,DIVERSICARE OF WINFIELD,144 COUNTY HWY 14,WINFIELD,AL,35594,True,11629,16.01216,0.981555734,PENALTY,0.163,BOTTOM_QUARTILE,0.102,BOTTOM_QUARTILE,0.20569,0.20832,1.29405,0.0026,0.07163,0.07663,0.57363,0.44118,0.4875,3.65259,0.0463,3.09521,3.3293,0.88458,0.2341,,,,
015463,KNOLLWOOD HEALTHCARE,3151-A KNOLLWOOD DRIVE,MOBILE,AL,36693,True,11592,16.15022,0.9815766518,PENALTY,0.166,BOTTOM_QUARTILE,0.107,BOTTOM_QUARTILE,0.21485,0.23275,0.0,0.0179,0.074,0.07394,1.47397,,0.78161,0.0,,4.1585,4.49646,4.98612,0.338,,,,
015388,EAST GLEN,53 MEDICAL PARK DRIVE EAST,BIRMINGHAM,AL,35235,True,11566,16.25831,0.9815932187,PENALTY,0.168,BOTTOM_QUARTILE,0.111,BOTTOM_QUARTILE,0.19237,0.24148,0.0,0.0491,0.05233,0.07279,1.85887,0.63218,0.61261,0.59151,-0.0196,3.90893,4.23091,4.05295,0.322,,,,
015060,RIDGEWAY REHABILITATION & SENIOR LIVING,4201 BESSEMER SUPER HIGHWAY,BESSEMER,AL,35020,True,11412,16.82301,0.9816825397,PENALTY,0.179,BOTTOM_QUARTILE,0.116,BOTTOM_QUARTILE,,,,,,,,,0.71642,0.0,,3.22414,4.03503,3.3646,0.8109,VOL_SUPPRESSED,VOL_SUPPRESSED,,
015464,"ASPIRE PHYSICAL RECOVERY CENTER AT HOOVER, LLC",575 SOUTHLAND DRIVE,HOOVER,AL,35226,True,11125,17.94319,0.9818742081,PENALTY,0.2,BOTTOM_QUARTILE,0.12,BOTTOM_QUARTILE,0.22539,0.24392,0.0,0.0185,0.0678,0.08857,0.0,,0.65248,0.0,,5.67283,5.11999,7.17728,-0.5528,,,,
